Salud;Biotecnología y medicamentos;AbbVie Inc (ABBV);5,59;116,9;28,28;3,56;83,57;16,1;53,58;-;7,88;-5,79;29,2;-60,65%;-1,52%;-35,24%;-0,57%;7,62%;9,96%;-0,28%;-1,75%;5,42%;19,33%;11,75%;9,66%;0,78;2,06;0,89;2,73;-;92,59%;-;100,45%;5,45%;2,69%;3,22%;2,43%;21,13%;7,98%;156,27%;56,23;https://es.investing.com/equities/abbvie-inc
Bienes de capital;Servicios para la construcción;Actividades de Construcción y Servicios S.A. (ACS);5,32;11,23;12,28;0,32;0,88;12,77;17,38;2,62;2,26;14,36;8;18,74%;9,76%;20,82%;4,85%;8,33%;-16,53%;6,83%;1,25%;5,79%;8,98%;0,83%;5,27%;0,97;1,06;1,02;1,14;129,81%;168,9%;190,6%;230,51%;5,06%;4,1%;-;3,92%;-;-28,15%;0%;9,87;https://es.investing.com/equities/acs-cons-y-serv
Financiero;Seguros (vida);Aegon NV (AEGN);7,47;8,07;10,75;0,19;0,52;78,34;15,42;0,33;0,39;12,14;30,32;31,07%;63,04%;-57,63%;-46,27%;0,82%;-21,45%;134,77%;-43,13%;-4,39%;-50,54%;-14,77%;-5,82%;-;-;-;-;44,35%;58,39%;44,35%;58,39%;7,46%;5,55%;4,23%;6,15%;5,07%;-;40,03%;87,78;https://es.investing.com/equities/aegon
Suministros;Suministro eléctrico;Algonquin Power & Utilities Corp (AQN);4,22;9,18;20,89;4,37;2,38;-;34,34;2,11;1,72;8,88;26,89;128,38%;-19,16%;47,92%;31,04%;4,86%;5,38%;-6,16%;-3,54%;-1,05%;5,7%;20,23%;12,28%;0,9;0,69;1,03;0,84;112,71%;130,18%;112,96%;142,92%;4,24%;3,98%;4,29%;4,29%;17,32%;5,03%;80,78%;427,65;https://es.investing.com/equities/algonquin-power---utilities-corp
Financiero;Seguros (vida);Allianz SE VNA O.N. (ALVG);4,48;93,48;12,11;0,91;0,63;4,26;3,99;1,34;1,08;158,67;119,95;5%;10,14%;11,9%;7,44%;5,79%;7,71%;7,48%;-4,79%;-3,14%;10,37%;0,86%;5,22%;-;-;-;-;58,13%;51,87%;58,13%;53,22%;4,25%;4,91%;4,7%;4,76%;7,23%;16,49%;50,87%;48,09;https://es.investing.com/equities/allianz-ag
Consumo no cíclico;Tabaco;Altria Group (MO);7,18;86,04;13,49;3,44;5,34;31,64;161,67;5,99;23,35;7,74;0,96;6,51%;67,52%;-10,48%;29,02%;10,83%;6,47%;4,98%;63,39%;-0,18%;9,52%;0,72%;0,41%;0,28;0,6;0,56;1,05;187,33%;288,98%;202,16%;308,25%;7,24%;3,88%;3,97%;4,32%;10,41%;7,33%;93,15%;82,11;https://es.investing.com/equities/altria-group
Materiales básicos;Contenedores y empaquetado;Amcor (AMCR);4,94;10,93;17,21;1,7;1,14;416,69;27,73;11,41;10,45;0,86;11,96;-17,48%;-70,04%;4,37%;-2,3%;4,74%;6,54%;1,1%;0,45%;2,55%;-0,97%;-0,85%;6,11%;0,44;0,91;0,77;1,52;305,33%;675,77%;454,5%;717,37%;4,9%;2,43%;-;2,6%;2,19%;15,57%;79,62%;45,94;https://es.investing.com/equities/amcor-plc
Servicios;Operaciones inmobiliarias;Vereit Inc (VER);5,64;10,57;39,96;8,3;11,48;-;216,83;1,32;3,8;7,42;24,63;392,35%;138,45%;323,34%;82,3%;-;19,82%;-1,15%;11,04%;0,17%;13,39%;30,74%;13,92%;-;1,25;-;1,44;78,36%;187,9%;78,36%;203,78%;5,64%;3,98%;7,43%;3,98%;25,99%;11,62%;108,43%;166,16;https://es.investing.com/equities/american-realty-c
Servicios;Servicios de comunicación;AT&T Inc (T);5,53;280,3;17,85;1,52;1,91;29,48;55,41;1,52;3,4;25,05;19,19;-22,03%;-12,45%;6,25%;-126,62%;-4,33%;5,12%;-2,52%;6,73%;10,9%;5,61%;5,81%;6,12%;-;1;0,74;1,02;83,89%;145,46%;90,24%;160,44%;5,36%;4,24%;5,39%;5,49%;2,08%;15,3%;71,69%;121,99;https://es.investing.com/equities/at-t
Transporte;Otros transportes;Atlantia SpA (ATL);4,1;17,91;16,76;1,74;3,49;17,44;26,06;2,21;2,5;9,9;7,83;68,58%;393,1%;-9,55%;86,39%;1,1%;0,66%;98,33%;7,98%;62,97%;8,7%;9,67%;5,4%;0,92;1,6;0,93;1,25;501,19%;171,34%;558,61%;194,66%;4,1%;3,68%;4,32%;4,52%;0,75%;6,36%;68,78%;58,07;https://es.investing.com/equities/atlantia
Financiero;Seguros (vida);Aviva PLC (AV);7,13;16,24;7,28;0,36;0,87;4,04;19,23;0,98;1,8;4,4;3,93;259,51%;-2,78%;113,48%;-16,2%;11,67%;5,79%;203,08%;-23,84%;16,74%;-29,21%;-12,58%;-4,98%;-;-;-;-;58,14%;53,92%;58,14%;53,93%;-;5,35%;5,05%;4,15%;12,98%;2,24%;49,28%;73,84;https://es.investing.com/equities/aviva
Financiero;Seguros (vida);AXA SA (AXAF);5,22;56,41;38,99;0,47;0,47;15,52;3,62;0,86;0,79;28,11;28,06;-27,27%;28,2%;-74,73%;12,02%;-11,23%;16,68%;30,32%;-13,64%;1,25%;-4,01%;-3,04%;-0,73%;-;-;-;-;26,21%;12,11%;26,21%;12,11%;5,22%;4,95%;5,19%;4,85%;6,8%;15,17%;219,97%;50,34;https://es.investing.com/equities/axa
Bienes de capital;Aeroespacial y defensa;BAE Systems PLC (BAES);4,0;18,39;13,82;1,05;1,15;-;61,12;3,37;3,33;1,69;1,78;69,26%;34,5%;96,93%;30,74%;43,14%;-2,67%;6,29%;2,14%;5,25%;5,1%;-0,05%;-0,02%;0,95;0,96;1,06;1,31;87,76%;88,48%;92,26%;95,35%;-;4,81%;4,11%;3,46%;2,03%;2,15%;54,81%;132,91;https://es.investing.com/equities/bae-systems
Financiero;Bancos regionales;Banco Santander S.A. (SAN);5,52;61,32;9,88;1,14;1,75;-;22,53;0,65;0,88;6,08;5,38;-54,83%;-48,57%;-4,34%;143,61%;6,78%;-14,03%;6,08%;-4,35%;3,27%;-22,27%;1,09%;-0,3%;-;-;-;-;258,33%;242,5%;258,33%;243,22%;5,52%;6,24%;4,9%;6,74%;10,59%;-2,8%;51,21%;-;https://es.investing.com/equities/banco-santander
Financiero;Banca mayorista;Bank of Montreal (BMO);4,2;62,81;10,42;2,48;3,2;4,35;6,17;1,37;1,66;79,25;45,97;1,04%;0,06%;17,14%;2,16%;7,42%;8,83%;22,99%;9,05%;28,81%;5,47%;7,96%;5,14%;-;-;-;-;54,83%;13,6%;295,45%;187,55%;4,19%;4,3%;3,82%;3,94%;5,15%;8,09%;42,1%;48,82;https://es.investing.com/equities/bank-of-montreal-financial-group
Financiero;Banca mayorista;Bankia S.A. (BKIA);6,2;5,17;9,37;1,51;1,89;5,95;1,94;0,41;1,02;4,37;6,79;-31,11%;-39,28%;15,29%;-62,15%;6,49%;-32,86%;0,01%;-19,44%;1,25%;-12,31%;-14,52%;-1,63%;-;-;-;-;128,04%;169,03%;254,53%;525,02%;6,2%;4,53%;2,6%;2,62%;3,31%;-28,85%;60,75%;-;https://es.investing.com/equities/bankia
Financiero;Bancos regionales;Bankinter S.A. (BKT);4,68;5,62;9,76;2,06;1,75;-;22,53;1,22;0,88;5,21;5,38;52,14%;-48,57%;15,59%;143,61%;19,59%;-14,03%;6,45%;-4,35%;5,55%;-22,27%;-2,21%;-0,3%;-;-;-;-;167,36%;242,5%;167,36%;243,22%;4,64%;6,24%;3,25%;6,74%;11,87%;-2,8%;46,09%;-;https://es.investing.com/equities/bankinter
Materiales básicos;Químicos - plásticos y caucho;BASF SE NA O.N. (BASFn);4,72;62,99;24,94;1;1,79;51,97;40,66;1,56;2,74;43,56;36,34;-76,72%;19,9%;-52,08%;9,84%;-6,35%;9,1%;-3,96%;-3,02%;2,12%;3,65%;-3,26%;3,9%;0,98;0,96;1,68;1,29;39,89%;20,24%;52,58%;31,2%;4,72%;2,21%;3,94%;2,08%;3,34%;12,5%;114,03%;33,32;https://es.investing.com/equities/basf-ag
Consumo cíclico;Fabricantes de automóviles y camiones;Bayerische Motoren Werke AG (BMWG);5,44;45,61;8,16;0,44;0,43;-;8,98;0,76;0,99;87,51;137,7;-77,16%;-29,78%;-37,32%;-30,78%;6,11%;24,3%;-0,9%;3,58%;0,23%;9,19%;5,09%;10,48%;0,93;0,82;1,15;1,36;121,54%;89,43%;193,15%;171,41%;5,22%;2,87%;3,94%;2,87%;3,03%;-4,49%;42,76%;13,24;https://es.investing.com/equities/bay-mot-werke
Salud;Principales medicamentos;Bayer AG NA (BAYGn);4,25;62,47;109,88;1,35;1,4;21,07;23,93;1,37;3,03;48,01;28,98;-53,01%;29,48%;-84,48%;28,11%;-13,84%;23,77%;21,14%;3,67%;29,02%;9,36%;-0,29%;6,11%;0,88;1,17;1,29;1,62;82,01%;71,92%;96,77%;86,94%;4,25%;2,46%;2,65%;2,12%;4,41%;9,35%;409,2%;38,85;https://es.investing.com/equities/bayer-ag
Financiero;Banca mayorista;Banco Bilbao Vizcaya Argentaria S.A. (BBVA);5,33;31,37;6,5;0,96;1,89;6,13;1,94;0,64;1,02;7,22;6,79;-10,89%;-39,28%;48,54%;-62,15%;86,75%;-32,86%;7,92%;-19,44%;3,02%;-12,31%;4,87%;-1,63%;-;-;-;-;130,39%;169,03%;147,93%;525,02%;5,37%;4,53%;2,77%;2,62%;19,58%;-28,85%;35,64%;-;https://es.investing.com/equities/bbva
Servicios;Servicios de comunicación;BCE Inc. (BCE);5,2;56,56;18,7;2,27;2,27;101,48;147,04;3,3;4,21;22,51;16,79;12,14%;13,39%;-0,43%;25,94%;4,02%;-1,8%;2,58%;1,26%;2,61%;2,64%;2,84%;2,98%;0,51;0,43;0,55;0,49;108,83%;173,38%;135,95%;202,79%;5,32%;4,27%;4,86%;4,56%;5,12%;5,58%;100,98%;85,71;https://es.investing.com/equities/bce
Bienes de capital;Servicios para la construcción;Bellway PLC (BWY);4,65;3,95;7,34;1,23;1,98;36,57;48,81;1,35;2,28;23,72;5,42;-0,58%;1,2%;3,5%;33,43%;22,79%;35,52%;5,63%;14,15%;8,64%;16,75%;16,7%;13,34%;0,38;1;4,38;2,98;-;23,9%;-;29,47%;-;4,7%;4,42%;2,63%;11,67%;28,93%;11,51%;46,57;https://es.investing.com/equities/bellway
Materiales básicos;Minería de metales;BHP Group PLC (BHPB);6,27;83,48;12,94;2,69;5,42;-;55,95;2,31;1,25;7,26;7,6;-8,43%;-215,71%;-0,53%;-146,79%;-8,12%;-20,45%;4,17%;-16,79%;2,69%;-19,6%;-4,84%;-2,56%;1,58;1,26;1,89;1,74;49,04%;67,37%;52,56%;78,97%;-;8,09%;5,36%;3,79%;66,45%;-2%;137,6%;146,28;https://es.investing.com/equities/bhp-billiton
Materiales básicos;Minería de metales;BHP Billiton Ltd (BHP);5,24;183,05;14,82;2,71;363,25;15,9;73,39;2,45;1,71;14,77;18,9;-2,27%;-199,8%;20,84%;-162,93%;-6,51%;-20,43%;1,05%;177,58%;14,47%;-17,76%;-4,35%;-4,26%;2,16;1,32;2,55;1,88;47,26%;56,75%;50,28%;63,81%;4,39%;6,09%;5,28%;3,53%;-15,6%;5,25%;69,45%;90,55;https://es.investing.com/equities/bhp-billiton-limited
Financiero;Banca mayorista;BNP Paribas SA (BNPP);6,29;58,38;7,92;-;1,01;-;3,19;0,58;0,6;83,43;79,58;2,76%;10,82%;5,02%;4.078,09%;9,32%;-4,08%;-;-2,01%;-;3,2%;-0,68%;-2,67%;-;-;-;-;77,3%;68,1%;98,88%;68,74%;6,29%;4,86%;4,76%;3,47%;9,34%;15,44%;49,81%;43,82;https://es.investing.com/equities/bnp-paribas
Financiero;Servicios de inversión;Bolsas y Mercados Españoles (BME);6,18;2,01;13,71;5,96;11,47;-;88,25;4,16;4,27;5,14;5,38;-15,56%;-17,28%;-13,91%;26,8%;-0,96%;3,77%;-9,2%;30,43%;-6,31%;68,01%;0,33%;1,41%;-;-;1,03;1,71;5,99%;0%;6,22%;103,8%;7,34%;6,68%;6,31%;6,14%;-6,65%;18,09%;100,33%;1,4;https://es.investing.com/equities/bolsas-y-mer-esp
Bienes de capital;Servicios para la construcción;Bouygues SA (BOUY);4,44;14,1;11,15;0,38;0,78;-;15,5;1,55;2,06;24,76;29,59;13,43%;423,82%;10,81%;-11,87%;-;-3,36%;6,68%;1,59%;11,03%;0,7%;1,43%;2,97%;0,79;0,81;0,96;0,91;82,43%;109,62%;148,42%;138,2%;4,44%;3,41%;4,68%;4,26%;2,04%;1,96%;49,73%;86,82;https://es.investing.com/equities/bouygues
