2020-02-12 17:50:27 INFO  DCChartFromWebUrl:1163 - Suprimiendo ficheros temporales antiguos
2020-02-12 17:50:29 INFO  DCChartFromWebUrl:1166 - Iniciando driver
2020-02-12 17:50:33 INFO  DCChartFromWebUrl:1169 - Cargando URL inicial para introducir datos proxy
2020-02-12 17:51:09 INFO  DCChartFromWebUrl:1173 - Iniciando proceso
2020-02-12 17:51:09 INFO  DCChartFromWebUrl:1177 - Procesando grupo [DIVIDENDO]
2020-02-12 17:51:09 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/1st-source-corp] 
2020-02-12 17:51:14 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 17:51:14 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 17:51:14 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 17:51:14 INFO  DriverControllerBase:129 - No se obtiene el chart de [1st Source Corporation (SRCE)] [https://es.investing.com/equities/1st-source-corp] porque la capitalización [1.22] B es menor que la capitalización mínima [2.0] B
2020-02-12 17:51:14 INFO  DriverControllerBase:130 - NO screenshot --> 1st Source Corporation (SRCE);https://es.investing.com/equities/1st-source-corp;1.22;-;-
2020-02-12 17:51:14 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/3i] 
2020-02-12 17:51:17 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 17:51:17 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 17:51:17 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 17:51:17 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 17:51:18 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 17:51:18 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 17:51:18 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 17:51:51 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 17:51:56 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 17:51:56 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=c4bb6a812cc65f8a6659c57e0aa27ca0&time=1581526333&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=6576&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 17:51:57 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 17:51:57 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=c4bb6a812cc65f8a6659c57e0aa27ca0&time=1581526333&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=6576&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream284.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 17:51:57 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 17:51:57 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 17:51:58 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 17:51:58 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 17:51:58 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 17:51:58 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 17:51:59 INFO  DriverControllerBase:481 - Generando screenshot --> UK;Financiero;Servicios de inversión;3I Group PLC (III);3,28;11,25;8,73;9,58;5,01;87,92;96,42;1,33;4,61;8,71;4,12;6,39%;-24,3%;-15,4%;20,66%;18,59%;10,73%;5,67%;-21,81%;-14,3%;-14,91%;10,94%;1,11%;-;1,11;7,3;2,7;7%;26,83%;7,04%;52,59%;-;3,22%;3,78%;3,75%;16,74%;17,83%;28,21%;82,96;https://es.investing.com/equities/3i
2020-02-12 17:51:59 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/3i-infrsttr] 
2020-02-12 17:52:02 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 17:52:02 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 17:52:02 INFO  DriverControllerBase:104 - Buscando Capitalización
