2020-02-27 17:15:27 INFO  DCChartFromWebUrl:1169 - Suprimiendo ficheros temporales antiguos
2020-02-27 17:15:30 INFO  DCChartFromWebUrl:1172 - Iniciando driver
2020-02-27 17:15:34 INFO  DCChartFromWebUrl:1175 - Cargando URL inicial para introducir datos proxy
2020-02-27 17:15:41 INFO  DCChartFromWebUrl:1179 - Iniciando proceso
2020-02-27 17:15:43 INFO  DCChartFromWebUrl:1184 - Procesando grupo [Aristocratas]
2020-02-27 17:15:43 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/1st-source-corp] 
2020-02-27 17:15:47 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:15:47 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:15:47 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:15:47 INFO  DriverControllerBase:132 - No se obtiene el chart de [1st Source Corporation (SRCE)] [https://es.investing.com/equities/1st-source-corp] porque la capitalización [1.15] B es menor que la capitalización mínima [2.0] B
2020-02-27 17:15:47 INFO  DriverControllerBase:133 - NO screenshot --> 1st Source Corporation (SRCE);https://es.investing.com/equities/1st-source-corp;1.15;-;-;S
2020-02-27 17:15:47 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/3i-infrsttr] 
2020-02-27 17:15:51 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:15:51 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:15:51 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:15:51 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 17:15:51 INFO  DriverControllerBase:186 - No se obtiene el chart de [3I Infrastructure PLC (3IN)] [https://es.investing.com/equities/3i-infrsttr] porque la RPD [2.96] es menor que la RPD mínima [3.0] 
2020-02-27 17:15:51 INFO  DriverControllerBase:187 - NO screenshot --> 3I Infrastructure PLC (3IN);https://es.investing.com/equities/3i-infrsttr;-;2.96;-;S
2020-02-27 17:15:51 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/3m-co] 
2020-02-27 17:15:55 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:15:55 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:15:55 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:15:56 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 17:15:56 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 17:15:56 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 17:15:57 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 17:16:35 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 17:16:41 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 17:16:42 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=6d0a6300c47c0410a0f0ec5e4f9ece6d&time=1582820215&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=277&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 17:16:43 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 17:16:43 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=6d0a6300c47c0410a0f0ec5e4f9ece6d&time=1582820215&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=277&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream213.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 17:16:43 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 17:16:44 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 17:16:44 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 17:16:45 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
