2019-12-27 09:09:39 INFO  DCChartFromWebUrl:1187 - Suprimiendo ficheros temporales antiguos
2019-12-27 09:09:41 INFO  DCChartFromWebUrl:1190 - Iniciando driver
2019-12-27 09:09:45 INFO  DCChartFromWebUrl:1193 - Cargando URL inicial para introducir datos proxy
2019-12-27 09:09:53 INFO  DCChartFromWebUrl:1197 - Iniciando proceso
2019-12-27 09:09:53 INFO  DCChartFromWebUrl:1201 - Procesando grupo [DIVIDENDO]
2019-12-27 09:09:53 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/1st-source-corp] 
2019-12-27 09:09:57 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:09:57 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:09:57 INFO  DriverControllerBase:91 - No se obtiene el chart de [1st Source Corporation (SRCE)] [https://es.investing.com/equities/1st-source-corp] porque la capitalización [1.34] B es menor que la capitalización mínima [2.0] B
2019-12-27 09:09:57 INFO  DriverControllerBase:92 - NO screenshot --> 1st Source Corporation (SRCE);https://es.investing.com/equities/1st-source-corp;1.34;-
2019-12-27 09:09:57 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/3i] 
2019-12-27 09:10:02 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:10:02 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:10:02 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:10:02 INFO  DriverControllerBase:145 - No se obtiene el chart de [3I Group PLC (III)] [https://es.investing.com/equities/3i] porque la RPD [3.42] es menor que la RPD mínima [5.0] 
2019-12-27 09:10:02 INFO  DriverControllerBase:146 - NO screenshot --> 3I Group PLC (III);https://es.investing.com/equities/3i;-;3.42
2019-12-27 09:10:02 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/3i-infrsttr] 
2019-12-27 09:10:05 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:10:06 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:10:06 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:10:06 INFO  DriverControllerBase:145 - No se obtiene el chart de [3I Infrastructure PLC (3IN)] [https://es.investing.com/equities/3i-infrsttr] porque la RPD [3.06] es menor que la RPD mínima [5.0] 
2019-12-27 09:10:06 INFO  DriverControllerBase:146 - NO screenshot --> 3I Infrastructure PLC (3IN);https://es.investing.com/equities/3i-infrsttr;-;3.06
2019-12-27 09:10:06 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/3m-co] 
2019-12-27 09:10:08 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:10:09 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:10:09 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:10:09 INFO  DriverControllerBase:145 - No se obtiene el chart de [3M Company (MMM)] [https://es.investing.com/equities/3m-co] porque la RPD [3.26] es menor que la RPD mínima [5.0] 
2019-12-27 09:10:09 INFO  DriverControllerBase:146 - NO screenshot --> 3M Company (MMM);https://es.investing.com/equities/3m-co;-;3.26
2019-12-27 09:10:09 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/4imprint-group-plc] 
2019-12-27 09:10:11 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:10:11 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:10:12 INFO  DriverControllerBase:102 - No se obtiene el chart de [4Imprint Group Plc (FOUR)] [https://es.investing.com/equities/4imprint-group-plc] porque la capitalización [949,29M] no supera la capitalización mínima [2.0] B
2019-12-27 09:10:12 INFO  DriverControllerBase:103 - NO screenshot --> 4Imprint Group Plc (FOUR);https://es.investing.com/equities/4imprint-group-plc;949,29M;-
2019-12-27 09:10:12 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/a.g-barr-plc] 
2019-12-27 09:10:15 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:10:15 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:10:15 INFO  DriverControllerBase:102 - No se obtiene el chart de [A.G.Barr PLC (BAG)] [https://es.investing.com/equities/a.g-barr-plc] porque la capitalización [638,15M] no supera la capitalización mínima [2.0] B
2019-12-27 09:10:15 INFO  DriverControllerBase:103 - NO screenshot --> A.G.Barr PLC (BAG);https://es.investing.com/equities/a.g-barr-plc;638,15M;-
2019-12-27 09:10:15 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/a.o-smith-corp] 
2019-12-27 09:10:18 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:10:18 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:10:19 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:10:19 INFO  DriverControllerBase:145 - No se obtiene el chart de [Smith AO Corporation (AOS)] [https://es.investing.com/equities/a.o-smith-corp] porque la RPD [2.02] es menor que la RPD mínima [5.0] 
2019-12-27 09:10:19 INFO  DriverControllerBase:146 - NO screenshot --> Smith AO Corporation (AOS);https://es.investing.com/equities/a.o-smith-corp;-;2.02
2019-12-27 09:10:19 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/aalberts-industr] 
2019-12-27 09:10:22 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:10:22 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:10:22 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:10:22 INFO  DriverControllerBase:145 - No se obtiene el chart de [Aalberts Industries NV (AALB)] [https://es.investing.com/equities/aalberts-industr] porque la RPD [1.62] es menor que la RPD mínima [5.0] 
2019-12-27 09:10:22 INFO  DriverControllerBase:146 - NO screenshot --> Aalberts Industries NV (AALB);https://es.investing.com/equities/aalberts-industr;-;1.62
2019-12-27 09:10:22 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/aarons] 
