2019-12-12 17:30:02 INFO  DCChartFromWebUrl:1187 - Suprimiendo ficheros temporales antiguos
2019-12-12 17:30:03 INFO  DCChartFromWebUrl:1190 - Iniciando driver
2019-12-12 17:30:06 INFO  DCChartFromWebUrl:1193 - Cargando URL inicial para introducir datos proxy
2019-12-12 17:30:17 INFO  DCChartFromWebUrl:1197 - Iniciando proceso
2019-12-12 17:30:17 INFO  DCChartFromWebUrl:1201 - Procesando grupo [DIVIDENDO]
2019-12-12 17:30:17 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/1st-source-corp] 
2019-12-12 17:30:22 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:30:22 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:30:23 INFO  DriverControllerBase:91 - No se obtiene el chart de [1st Source Corporation (SRCE)] [https://es.investing.com/equities/1st-source-corp] porque la capitalización [1.34] B es menor que la capitalización mínima [2.0] B
2019-12-12 17:30:23 INFO  DriverControllerBase:92 - NO screenshot --> 1st Source Corporation (SRCE);https://es.investing.com/equities/1st-source-corp;1.34;-
2019-12-12 17:30:23 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/3i] 
2019-12-12 17:30:28 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:30:28 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:30:28 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:30:29 INFO  DriverControllerBase:145 - No se obtiene el chart de [3I Group PLC (III)] [https://es.investing.com/equities/3i] porque la RPD [3.55] es menor que la RPD mínima [5.0] 
2019-12-12 17:30:29 INFO  DriverControllerBase:146 - NO screenshot --> 3I Group PLC (III);https://es.investing.com/equities/3i;-;3.55
2019-12-12 17:30:29 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/3i-infrsttr] 
2019-12-12 17:30:34 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:30:34 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:30:34 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:30:35 INFO  DriverControllerBase:145 - No se obtiene el chart de [3I Infrastructure PLC (3IN)] [https://es.investing.com/equities/3i-infrsttr] porque la RPD [3.07] es menor que la RPD mínima [5.0] 
2019-12-12 17:30:35 INFO  DriverControllerBase:146 - NO screenshot --> 3I Infrastructure PLC (3IN);https://es.investing.com/equities/3i-infrsttr;-;3.07
2019-12-12 17:30:35 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/3m-co] 
2019-12-12 17:30:39 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:30:40 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:30:41 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:30:41 INFO  DriverControllerBase:145 - No se obtiene el chart de [3M Company (MMM)] [https://es.investing.com/equities/3m-co] porque la RPD [3.44] es menor que la RPD mínima [5.0] 
2019-12-12 17:30:41 INFO  DriverControllerBase:146 - NO screenshot --> 3M Company (MMM);https://es.investing.com/equities/3m-co;-;3.44
2019-12-12 17:30:41 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/4imprint-group-plc] 
2019-12-12 17:30:46 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:30:46 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:30:47 INFO  DriverControllerBase:102 - No se obtiene el chart de [4Imprint Group Plc (FOUR)] [https://es.investing.com/equities/4imprint-group-plc] porque la capitalización [859,42M] no supera la capitalización mínima [2.0] B
2019-12-12 17:30:47 INFO  DriverControllerBase:103 - NO screenshot --> 4Imprint Group Plc (FOUR);https://es.investing.com/equities/4imprint-group-plc;859,42M;-
2019-12-12 17:30:47 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/a.g-barr-plc] 
2019-12-12 17:30:51 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:30:51 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:30:51 INFO  DriverControllerBase:102 - No se obtiene el chart de [A.G.Barr PLC (BAG)] [https://es.investing.com/equities/a.g-barr-plc] porque la capitalización [628,89M] no supera la capitalización mínima [2.0] B
2019-12-12 17:30:51 INFO  DriverControllerBase:103 - NO screenshot --> A.G.Barr PLC (BAG);https://es.investing.com/equities/a.g-barr-plc;628,89M;-
2019-12-12 17:30:51 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/a.o-smith-corp] 
2019-12-12 17:30:55 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:30:56 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:30:56 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:30:56 INFO  DriverControllerBase:145 - No se obtiene el chart de [Smith AO Corporation (AOS)] [https://es.investing.com/equities/a.o-smith-corp] porque la RPD [2.12] es menor que la RPD mínima [5.0] 
2019-12-12 17:30:56 INFO  DriverControllerBase:146 - NO screenshot --> Smith AO Corporation (AOS);https://es.investing.com/equities/a.o-smith-corp;-;2.12
2019-12-12 17:30:56 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/aalberts-industr] 
2019-12-12 17:31:01 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:31:01 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:31:01 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:31:01 INFO  DriverControllerBase:145 - No se obtiene el chart de [Aalberts Industries NV (AALB)] [https://es.investing.com/equities/aalberts-industr] porque la RPD [1.66] es menor que la RPD mínima [5.0] 
2019-12-12 17:31:01 INFO  DriverControllerBase:146 - NO screenshot --> Aalberts Industries NV (AALB);https://es.investing.com/equities/aalberts-industr;-;1.66
2019-12-12 17:31:01 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/aarons] 
2019-12-12 17:31:06 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:31:06 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:31:07 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:31:07 INFO  DriverControllerBase:145 - No se obtiene el chart de [Aarons Inc (AAN)] [https://es.investing.com/equities/aarons] porque la RPD [0.28] es menor que la RPD mínima [5.0] 
2019-12-12 17:31:07 INFO  DriverControllerBase:146 - NO screenshot --> Aarons Inc (AAN);https://es.investing.com/equities/aarons;-;0.28
2019-12-12 17:31:07 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/abbott-laboratories] 
2019-12-12 17:31:14 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:31:15 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:31:15 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:31:15 INFO  DriverControllerBase:145 - No se obtiene el chart de [Abbott Laboratories (ABT)] [https://es.investing.com/equities/abbott-laboratories] porque la RPD [1.51] es menor que la RPD mínima [5.0] 
2019-12-12 17:31:15 INFO  DriverControllerBase:146 - NO screenshot --> Abbott Laboratories (ABT);https://es.investing.com/equities/abbott-laboratories;-;1.51
2019-12-12 17:31:15 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/abbvie-inc] 
2019-12-12 17:31:21 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:31:21 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:31:21 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:31:21 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-12 17:31:21 INFO  DriverControllerBase:181 - Buscando PER
